"LogLine","Key","Category","FirstFile","SecondFile","RepositoryDefinitions","DistinctValues","Mods"
"110","dragon_egg_maegor_4_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"111","dragon_egg_maegor_5_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"112","dragon_egg_maegor_6_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"113","dragon_egg_maegor_7_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"114","dragon_egg_maegor_8_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"115","dragon_egg_maegor_9_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"116","dragon_egg_maegor_10_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"117","dragon_egg_maegor_11_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"118","dragon_egg_aenys_1_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"119","dragon_egg_aenys_2_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"120","dragon_egg_aerea_1_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"121","dragon_egg_aerea_2_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"122","dragon_egg_aerea_3_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"123","dragon_egg_daenerys_1_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"124","dragon_egg_aemond_1_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"125","dragon_egg_aemond_2_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"126","dragon_egg_aemond_3_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"127","dragon_egg_essovius_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"128","dragon_egg_valryon_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"129","dragon_egg_ghiscar_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"130","dragon_egg_terrax_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"131","dragon_egg_vassarion_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"132","dragon_egg_rovax_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"133","dragon_egg_neltharion_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"134","dragon_egg_pythax_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
"135","dragon_egg_nagga_ui_desc","Localization duplicate needs review","localization/russian/dp_artifacts_l_russian.yml","localization/russian/mde_artifacts_l_russian.yml","2","2","AGOT More Dragon Eggs - Русификация | AGOT More Dragon Eggs | Исправления русификатора и совместимости"
