"Count","Category","Owner","Files","FirstLogLine"
"3","Script / database error","AGOT - Crowns of Westeros","common/modifiers/ntc_artifact_modifiers.txt","1345"
"3","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/cow_blackhaven/cow_blackhaven.mesh","1203"
"2","History / title / faith reference error","","","2105"
"2","History / title / faith reference error","COW-AGOT: 3D Models & Bigger Castles","common/on_action/cowagot_province_on_actions.txt","1510"
"2","Graphics / portrait source error","AGOT Submod Core","gfx/portraits/accessories/smc_clothing.txt","1333"
"2","Script / database error","Divine Intervention AGOT Cheat Menu","common/scripted_guis/DI_cultural_editor_pillars_sgui.txt","1612"
"2","Script / database error","AGOT - Crowns of Westeros","common/on_action/ntc_artifacts_startdate.txt","1882"
"2","Script / database error","COW-AGOT: 3D Models & Bigger Castles","common/scripted_triggers/cowagot_building_requirement_triggers.txt","1927"
"2","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/Ten Towers/cow_building_special_ten_towers.mesh","1302"
"2","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/starpike/starpike.mesh","1210"
"2","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/rooksrest/rooksrest2.mesh","1247"
"2","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/castamere/24castamere_2.mesh","1228"
"2","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/griffins roost/building_special_griffins_roost.mesh","1245"
"2","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/castamere/24castamere_3.mesh","1215"
"2","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/lordsport/lordsport.mesh","1249"
"1","Script / database error","Valyrian Steel","common/modifier_definition_formats/agot_scheme_definitions.txt","1712"
"1","Graphics / portrait source error","A Game of Thrones | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/holdings/atlas/ethiopian/ethiopian_atlas_normal.dds | gfx/models/buildings/special/Runestone/ethiopian_atlas_normal.dds","1199"
"1","Graphics / portrait source error","A Game of Thrones | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/holdings/atlas/ethiopian/ethiopian_atlas_properties.dds | gfx/models/buildings/special/Runestone/ethiopian_atlas_properties.dds","1201"
"1","Graphics / portrait source error","A Game of Thrones | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/holdings/atlas/ethiopian/ethiopian_atlas_properties.dds | gfx/models/buildings/special/Karhold/ethiopian_atlas_properties.dds","1200"
"1","Script / database error","Legacy Of The Dragon","common/scripted_effects/00_lotd_artifact_creation_effects.txt","1560"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/Lonely Light/building_special_lonely_light_04.mesh","1209"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/high_hermitage/high_hermitage.mesh","1212"
"1","Graphics / portrait source error","CK3 | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/ep3_patras_castle_01_a/ep3_patras_castle_ground_diffuse.dds | gfx/models/buildings/special/high_hermitage/ep3_patras_castle_ground_diffuse.dds","1193"
"1","Graphics / portrait source error","Unresolved file","gfx/interface/icons/building_types/icon_building_ten_towers.dds","2060"
"1","Mod descriptor warning","","","1"
"1","Graphics / portrait source error","CK3 | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/ep3_patras_castle_01_a/ep3_patras_castle_01_a_unique.dds | gfx/models/buildings/special/high_hermitage/ep3_patras_castle_01_a_unique.dds","1192"
"1","Graphics / portrait source error","CK3 | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/ep3_patras_castle_01_a/ep3_patras_castle_ground_normal.dds | gfx/models/buildings/special/high_hermitage/ep3_patras_castle_ground_normal.dds","1194"
"1","Graphics / portrait source error","A Game of Thrones | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/holdings/atlas/ethiopian/ethiopian_atlas_diffuse.dds | gfx/models/buildings/special/Runestone/ethiopian_atlas_diffuse.dds","1197"
"1","Graphics / portrait source error","A Game of Thrones | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/holdings/atlas/ethiopian/ethiopian_atlas_normal.dds | gfx/models/buildings/special/Karhold/ethiopian_atlas_normal.dds","1198"
"1","Graphics / portrait source error","CK3 | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/ep3_patras_castle_01_a/ep3_patras_castle_ground_properties.dds | gfx/models/buildings/special/high_hermitage/ep3_patras_castle_ground_properties.dds","1195"
"1","Graphics / portrait source error","A Game of Thrones | COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/holdings/atlas/ethiopian/ethiopian_atlas_diffuse.dds | gfx/models/buildings/special/Karhold/ethiopian_atlas_diffuse.dds","1196"
"1","Script / database error","A Game of Thrones","events/activities/agot_coronation_activity/agot_coronation_crown_commission_events.txt","1339"
"1","Graphics / portrait source error","AGOT Bookmarked","common/bookmark_portraits/bookmark_299_asha_greyjoy.txt","1338"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/sisterton/building_special_sisterton.mesh","1244"
"1","Graphics / portrait source error","AGOT Bookmarked","common/bookmark_portraits/bookmark_99_aurion_varezys.txt","1340"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/yronwood/building_special_yronwood.mesh","1251"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/deepwood_motte/deepwood_motte.mesh","1252"
"1","Script / database error","Legacy Of The Dragon","events/decisions_events/buy_ruby_crown_events.txt","1337"
"1","Localization / dynamic text error","","","1335"
"1","Script / database error","Divine Intervention Cheat Menu","common/modifiers/DI_modifiers.txt","1344"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/the_arbor/the_arbor.mesh","1285"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/ashemark/ashemark.mesh","1225"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/planky town/planky_town.mesh","1213"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/rooksrest/rooksrest.mesh","1214"
"1","Script / database error","AGOT Bookmarked","common/scripted_effects/00_agot_scenario_setup_effects.txt","1356"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/fanghill/fanghill.mesh","1227"
"1","History / title / faith reference error","Divine Intervention Cheat Menu","common/scripted_guis/DI_char_editor_present_sgui.txt","1505"
"1","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/palestone_sword/building_palestone_sword_01.mesh","1226"
